ECO1001,경제학입문,introductiontoeconomics
PED4206,운동학습및제어,motorlearningandcontrol
PED4207,체육교재연구및지도법,physicaleducationmethods
PED4208,생리학적훈련론,trainingmethods
PED4210,운동기술지도론,
PED4803,경기분석방법,
PED4804,지도자자질론,
PED4805,핸드볼교수법1,
PED4806,골프교수법1,teachingmethodsingolf1
PED4807,골프교수법2,teachingmethodsingolf2
STS3105,과학기술그리고사회,
STS4101,과학기술의정치경제,
UCB1101,한국근현대사,modernhistoryofkorea
UCB1103,서양문화의유산,westernculturalheritage
UCB1104,철학과윤리,philosophyandethics
UCB1105,서양철학사,historyofwesternphilosophy
UCB1107,문학의이해,understandingculture
UCB1110,미학,aesthetics
UCE1102,미술사,historyofart
UCE1103,현대사상과문화예술,
UCE1105,영화의이해,understandingoncinema
UCE1106,미디어.사회.문화의이해,understandingmedia&societyandculture
UCE1107,음악사,historyofmusic
UCE1108,디자인과문화,designandculture
UCG1105,동아시아와인류문명,eastasiaandcivilization
UCG1107,그리스신화의이해,
UCG1108,컴퓨터게임과문화,
UCG1111,철학과방법,
UCG1117,인간행동의심리적이해,
UCG1122,현대사회와윤리문제,
UCG1125,화면위에쓴역사,historyonfilm
UCG1126,그리스로마시대의시문학과사상,
UCG1130,동아시아신화기행,ajourneytothemythofeasternasia
UCG1137,수사학과합리적소통,rhetoricandrationalcommunication
UCJ1104,한국미술사,arthistoryofkorea
UCJ1105,동양미술사,
UCJ1106,서양미술사,
UCJ1111,사진예술의이해,
UCJ1112,시각예술의이해,introductiontovisualart
UCJ1113,공연예술비평,
UCJ1116,독서와토론,
UCJ1119,한국영화의이해,koreancinemastudies
UCJ1122,축제문화의이해,
UCJ1124,문화콘텐츠와창조적상상력,culturalcontents&creativeimagination
UCJ1129,현대미술현장읽기,
UCJ1131,고급실용문쓰기,advancedpracticalwriting
UCJ1132,상상력프로젝트,
UCJ1135,연세대학합창랩콰이어yonseiuniversitychoir,labchoir
UCJ1137,그리스·로마고전집중탐구,visualizedgreekandromanclassics
YCD1001,오래된미래,르네상스YCD1101,문학환경과곁사슬문학의이해,understandingtheparaliterature
YCD1102,노벨문학상수상작가들,nobelprizewinnersinworldliterature
YCD1103,세계문학과사회적상상력,worldliteratureandsocialimagination
YCD1104,세계문학감상여행,sentimentaljourneyofworldliterature
YCD1201,한국문학과문화읽기,readingkoreanliteratureandculture
YCD1351,중부유럽의문화와예술,cultureandartsofcentraleurope
YCD1601,영화로보는현대음악,contemporarymusicinfilm
YCD1602,대중음악의이해,
YCD1652,문학과영상예술,literatureandvisualarts
YCD1653,아시아영화탐색,asiancinemas
YCD1999,greatbooks&debate,
UCD1101,현대사회와사회학,sociologyincontemporarysociety
UCD1102,현대사회와심리학,modernsocietyandpsychology
UCD1103,현대사회와경제,modernsocietyandeconomics
UCD1104,현대한국정치사의쟁점,contemporaryhistoryofkoreanpolitics
UCD1105,시민사회와자원봉사,civilsocietyandvoluntarism
UCD1106,현대사회의법과권리,lawinmodernsociety
UCD1107,우리교육의어제와오늘,historyandissuesofkoreaneducation
UCL1132,사회혁신과기업csr,
UCL1201,현대인의생활영양,nutritioninmodernlife
UCL1202,인간과건강,humanhealth
UCL1205,현대사회와정신건강,modernsocietyandmentalhealth
YCE1001,신화와철학,mythandphilosophy
YCE1101,역사란무엇인가,whatishistory
YCE1102,동서문화교류와역사,historyandtheculturalexchangebetweentheeastandthewest
YCE1103,전통문화와세계교류,globalizationandthekoreantraditionalculture
YCE1104,20세기한국의역사와세계,koreanhistoryandtheworldinthe20thcentury
YCE1105,인류의기원과진화,humanoriginandevolution
YCE1201,동아시아의역사와문화,
YCE1202,동아시아역사분쟁과한국,koreaandthecrashofhistoriesineastasia
YCE1203,서울의역사와문화,thehistoryandcultureofseoul
YCE1251,전쟁과역사,warandhistory
YCE1252,역사의제국들,empiresinhistory
YCE1253,책의역사로본서구문명,
YCE1254,이데올로기와역사의대화,dialoguebetweenideologiesandhistory
YCE1255,유럽도시문화공간으로읽는역사,유럽도시문화공간으로읽는역사전선rus2103중급러시아어1
YCE1551,현대사회의데이팅과결혼,historyofsexuality
YCE1601,대인관계의심리학,psychologyofinterpersonalrelationships
YCE1603,마음이란무엇인가,whatismind
YCE1604,성과성차의심리,psychologyofsexualityandgender
YCE1605,이상행동의심리,psychologyofabnormalbehavior
YCG1004,인문학에길을묻다,askthewayinthehumanities
YCG1201,인간의역사와미래의인간,ahistoryandthefutureofhumanity
YCG1402,소비와윤리,ethicsofconsumption
YCG1403,포스트휴먼시대의기독교윤리적이슈,christianethicalissuesattheposthumanage
YCG1601,젠더와성평등,leadershipwithgendersensitivity
YCG1602,인권:생각에서실천까지,thehumanrights:thoughtstopraxis
YCG1701,서양중세문명과종교,westernmedievalcivilizationandreligion
YCG1702,기독교윤리와사회적책임,christianethicsandsocialresponsibility
YCG1703,여성주의와기독교,feminismandchristianity
YCG1704,기독교와서구문명,christianityandwesterncivilization
YCG1801,전생애발달과자기이해,lifespandevelopmentandtheself
YCG1802,행복의과학,scineceofhappiness
YCG1804,인간의감정,감정의인간YCG1851,소통능력과성취,
YCG1852,불교와동서문화교류,buddhismandculturalexchange
YCG1853,문명과질병,humancivilizationanddiseases
YCG1854,사랑과결혼,loveandmarriage
YCG1855,포스트시대의갈등이해와해결의논법,
YCG1856,우리시대의키워드:새로운가치와윤리,keywordsinourtime:newvalueandethics
YCG1857,정의,평화YCG1858,가족공동체와정상성,familycommunityandnormality
YCH1002,국민국가와공공성,nation-stateandpublicness
YCH1201,세계화와글로벌거버넌스,globalizationandglobalgovernance
YCH1202,정책과공공리더십의이해,publicpolicyandleadership
YCH1203,현대사회와행정,modernsocietyandpublicadministration
YCH1204,국가관리학개론,introductiontostategovernance
YCH1301,대한민국의건국과발전,nationbuildinganddevelopmentofkorea
YCH1302,진보와보수,theprogressiveandtheconservative
YCH1303,대한민국의산업화와민주화,industrializationanddemocratizationofsouthkorea
YCH1304,서구도시에새겨진근대의동향,
YCH1601,재산거래와법,buyer`smanual:introductiontolawonsales
YCH1602,헌법의이해,introductiontoconstitutionallaw
YCH1603,가족생활과법,familymatters:introductiontofamilylaw
YCH1604,인권정책과법,introductiontohumanrightsandpolicy
YCH1605,창업204:현대사회생활과지식재산의보호,
YCH1606,범죄와형벌,introductiontocriminaljustice
YCH1607,법치국가의행정과법,introductiontoadministrativelaw
YCH1608,법치국가와형벌권집행,alaw-governedcountryandpunishmentexecution
YCI1002,세계평화와발전의국제관계,globalrelationsinworldpeaceanddevelopment
YCI1301,인권과세계시민주의,humanrightsandcosmopolitanism
YCI1701,중국문화의이해,interpretationofchineseculture
YCI1702,독일문화와예술,germancultureandarts
YCI1703,프랑스문화와예술,frenchcultureandarts
YCI1704,러시아문화와예술,russiancultureandarts
YCI1705,스페인의문화와예술,spanishculturalandarts
YCI1706,라틴아메리카의사회와문화,societyandcultureoflatinamerica
YCI1707,중동과이슬람,understandingthemiddleeastandislam
YCI1851,소비와패션트렌드,consumptionandfashiontrend
YCI1853,글로벌리더십,globalleadership
YCI1901,국제사회와법이야기,worldsocietyandlaw
UCC1102,물리학의현대적이해,modernunderstandingofphysics
UCC1103,물질문명의명암,environmentalpollutionandhuman
UCC1104,현대생명론,moderntheoryoflife
UCC1105,지구의생성과진화,originandevolutionofearth
UCC1106,우주의이해,understandingofspace
UCC1107,기후와문명,climateandcivilization
UCC1109,생명과학이란무엇인가,lifescienceinthisera
UCC1111,인문사회수학,mathematicsforhumanitiesandsocialsciences
UCC1113,생명과학의세계,readinglifesciences
UCH1102,지구와우주,earthandtheuniverse
UCH1103,물질과생명,matterandlife
UCH1104,바이오시스템과환경,biosystems&enviromental
UCH1105,지구와환경,earthandenvironment
UCH1106,생물과인간생활,biologyandhumanlife
UCH1108,환경과대기,
UCH1109,환경재난의과학적이해,scientificapproachestotheenvironmentaldisasters
YCJ1001,수학과금융사회,mathematicsinfinancialsociety
YCJ1002,수학과생명과학,mathematicsforlifescience
YCJ1005,게임전략과금융공학,game-theoreticstrategyandfinancialengineering
YCJ1302,미분적분학입문,
YCJ1303,머신러닝을위한기초수학,mathematicsformachinelearning
YCK1102,천문학과우주기술,astronomyandspacetechnology
YCL1002,진화와인문학,evolutionforhumanities
YCL1003,활과리라:생물학과철학의창조적접점찾기,
YCL1004,인간관계의신경생물학적이해,tneneuroscienceofinterpersonalrelationships
YCL1201,인간의삶과역사속의미생물,microorganismsinhumanlifeandhistory
YCL1203,삶과성,life&reproduction&andsex
YCL1401,삶과건강과학,lifeandappliedhealthscience
YCL1402,건강과운동,healthandexcercise
YCL1601,생명과학과삶,lifescienceinpractice
YCL1602,뇌와나의세계-뇌인지과학의기초,mindandbrain:brainscienceforworldleaders
IID1001,introductiontoinformationandinteractiondesign,
IID1002,basicdrawing,
IID1005,basicdrawing2,
IID1006,colordesign,
IID1008,introductiontodigitaltools,
IID2001,communicatingwithtype,
IID2002,photographyworkshop,
IID2003,informationandperception,
IID2005,brandinmotion,
IID2010,designhistory,
IID2011,industrialdesignbasics,
IID2012,informationarchitecture,
IID2013,theoriesandpracticesofpublicart,
IID2015,presentationskills,
IID2016,theoriesandpracticesofmediaart,
IID2017,datavisualization,
IID2018,undergraduatetutorialseminar,introductiontohci
IID2019,introductiontosocialcomputing,
IID2020,psychologyfordesign,
IID3002,editorialdesign,
IID3003,applicationsoftechnology,
IID3004,interactiondesign,
IID3005,userexperienceprototyping,
IID3007,typeinmotion,
IID3008,visualsystem,
IID3012,hciseminar,
IID3013,userexperienceresearchmethods,
IID3014,contextmapping:interactionmodelforgamedesign,
IID3015,techhubs:arvrtechniques,
IID3017,machinelearning,
IID3018,socialdigitalinnovationprojects,
IID3019,deeplearning,
IID3021,touchdesignerprojectprototypinganddevelopment,
IID3022,generativesystemsindesignandmediaart,
IID4002,seniorproject,
ISM1001,introductiontointernationalstudies,
ISM2101,internationalpoliticaleconomy,
ISM2103,eastasiainthe20thcentury,
ISM2105,internationaleconomics,
ISM2106,ruleoflawintheglobalcontext,
ISM2107,politicsandbusinessinkorea,
ISM2108,informationsystemsandinformationsociety,
ISM2109,japan'sinternationalrelations,
ISM2110,theoriesofpoliticaleconomy,
ISM2112,internationalmoneyandcapitalmarkets,ISM2113,introductiontointernationallaw,
ISM2116,koreanmodelandinternationaldevelopmentcooperation,
ISM2117,postcolonialurbanisminasia,
ISM2118,understandingthecontemporaryaustraliansociety,
ISM2119,investmentanalysysandglobalmanagement,
ISM2120,humanrights:issuesandproblems,
ISM3101,internationallawandgovernance,
ISM3103,un&internationalorganizations,
ISM3104,gametheoryandstrategicdecisionmaking,
ISM3105,politicaleconomyofdevelopment,
ISM3106,comparativeforeignpolicies,
ISM3107,developmentcooperationandforeignaid,
ISM3108,internationalconflictandcooperation,
ISM3109,globalfinanceandindustry,
ISM3110,aseanandoceania,
ISM3111,contemporaryinternationallaw,
ISM3503,eastasianinternationalrelations,
ISM3505,introductiontotheuslaw,
ISM3506,problemsininternationalsecurity,
ISM3508,internationalcommercialpolicy,
ISM3509,internationaltradelaw,
ISM3510,modernchinesehistory,
ISM3512,humanitarianintervention:theoryandpractice,
ISM3513,historyofglobalizationanddevelopment,
ISM3515,transnationalismandmigration,
ISM3516,developmentintheoryandhistory,
ISM3517,eastasia:state,societyandcultureISM3518,conflictinthemiddleeast,
ISM3520,koreandevelopment,
ISM3521,globalizationanditsissues,
ISM3522,neweraofglobalfinancialsystem,
ISM3523,bricsandnewemergingpowers,
ISM3524,internationalorganizationsandlaw,
ISM3527,cybersecurity,
ISM3528,eastandwest:fundamentalsofworldpolitics,
ISM3531,realismintherealworld,
ISM3532,projectdesignandmanagementforinternationalcooperation,
ISM3533,internationalhumanrights:conceptsandcontroversies,
ISM3534,comparativeconstitutionaltraditions,
ISM4504,modernkoreansociety,
ISM4505,northkoreanhistoryandpolitics,
ISM4506,modernkorea-japanrelations,
ISM4508,anewcontextofchineseforeignpolicy,
ISM4510,americaandtheworld,
ISM4513,europeanunion,
ISM4515,historyofkorea-usrelations,
ISM4517,contemporarychinesepolitics,
ISM4518,politicsinnortheastasia,
ISM4519,globalfinanceandcorporategovernance,
ISM4520,globalgovernanceandregionalism,
ISM4801,seniorresearchseminarsininternationalstudies,
ISM4804,economicsofinternationaldevelopment,
ISM4806,seminarinworldpolitics,
ISM4808,ngosanddevelopment,
ISM4809,modernchina-korearelations,
ISM4812,globaljustice,
ISM4813,imperialismandtheworld,
JCL1001,introductiontojusticeandcivilleadership,
JCL1002,politicalthought:conceptsandcasestudies,
JCL1003,introductiontolegalstudies,
JCL2003,introductiontolegalstudies,
JCL2005,socialjustice:theory,policyandlawJCL2010,unitednationsandglobaljustice,
JCL2011,introductiontolegalstudies,
JCL2012,humanrights:foundationsandcontemporaryissues,
JCL2013,introductiontou.s.law,
JCL2014,ut세미나,
JCL2015,principlesofleadership,
JCL2016,introductiontokoreancriminallaw,
JCL3001,currentissuesininternationallaw,
JCL3003,comparativekoreancommerciallaw,
JCL3004,globalgovernanceanddiplomaticpractice,
JCL3005,law,justiceandsocietyJCL3006,philosophicalfoundationsoflawandpolitics,
JCL3007,negotiationscience&practice,
JCL3009,internationaleconomicorder:normsandorganizations,
JCL3101,globalenvironmentallawanddiplomacy,
JCL3103,internationalintellectualpropertylaw,
JCL3104,thelawofinternationalbusinesstransactions,
JCL3106,businessethicsandsocialresponsibility,
JCL3107,introductiontocontractandtortlaw,
JCL3108,bioethics,
JCL3109,criminallawandprocedure,
JCL3110,koreanconstitutionallaw,
JCL3111,koreancivillawandsociety,
JCL3112,globaltrade&humanrights,
JCL4002,theruleoflawintheoryandpractice,
JCL4006,currenttopicsinworldeconomics,
JCL4007,europeanunionlawandpolitics,
JCL4008,philosophyofpunishment,
JCL4009,socialmediaandsociety,
JCL4010,policyanalysis:justiceandleadership,
JCL4011,seminar:socialmovementsandpoliticalaction,
JCL4012,lawandhistoryofforeigninvestment,
SDC1001,introductiontosustainabledevelopmentandcooperation,
SDC1002,introductiontoglobalaffairs,
SDC2001,historyofinternationaldevelopment,
SDC2002,energyandenvironmentalpolicy,
SDC2003,korea’sdiplomacyonsustainabledevelopment,
SDC2005,developmentandmigration,
SDC2006,cultureandsocialinnovation,
SDC3001,infrastructureanddevelopment,
SDC3002,environmentanddevelopment,
SDC3003,developmentfieldresearch,
SDC3004,sustainabledevelopmentandurbanization,
SDC3005,politicaleconomyofclimatechange,
SDC3006,publichealthanddevelopment,
SDC3007,cooperationandsupportforsustainabledevelopment:actors,actionsSDC3008,sustainableenergypolicyanalysis,
SDC3010,sustainabledevelopmentandissuesoninequality,
SDC3011,genderanddevelopment,
SDC4001,seniorresearchininternationaldevelopment,
SDC4002,socialinnovationandsustainabledevelopment,
SDC4003,globalhealthanddevelopment,
SDC4004,internationalregimeandnegotiationstorespondtoclimatechang,
SDC4005,sustainabledevelopmentgoalsandimplementation,
ASP1011,introductiontoasianstudies,
ASP2001,aslhp:topicsinasianeconomichistory,
ASP2002,aslhp:violenceandsocietyinmodernsouthasia,
ASP2004,aslhp:readingcolonialjapan,
ASP2006,aslhp:selectedtopicsinchinesethought,
ASP2007,aslhp:koreanwar,
ASP2008,aslhp:historyofmodernkorea,aslhp:historyofmodernkorea330
ASP2009,chinesepoliticsandsociety,
ASP2010,koreansocietyandculturalrepresentations,
ASP2011,aslhp:selectedtopicsinchinesethought(2),aslhp:selectedtopicsinchinesethought2
ASP2012,aslhp:postwarkoreanliterature:partition,traumaASP2013,aslhp:humanrightsindividedkorea,
ASP2014,aslhp:coldwarineastasia,
ASP2015,aslhp:postwarjapan:war,memoryandpopcultureASP2016,aslhp:modernchina,
ASP2017,aslhp:koreaunderjapanesecolonialrule,
ASP2018,aslhp:twokoreas,1953-presentASP2019,aslhp:socialmovementsinmodernjapan,1868-1960ASP2020,aslhp:genderinmodernjapanesehistory,
ASP2021,aslhp:japanesepopularculturefromthe18thcenturytothepresent,
ASP2022,aslhp:chinesecinemas;nationalandtransnationalperspectives,
ASP2023,understandingkoreanartandaesthetics,
ASP2024,aslhp:modernityandchineseliterature,
ASP2025,aslhp:postwarjapan:politicsandculture,
ASP2026,aslhp:ethnicityandnationalisminsouthasia,1830-1980ASP2027,aslhp:culturesofglobalization,
ASP2028,aslhp:transnationalfeminisminasia,
ASP2030,modernkoreanfictionandfilm,
ASP2033,northkorea:history,cultureASP2034,aslhp:modernjapaneseliterature,
ASP2036,aslhp:memoryandmemorializationinasiaandbeyond,
ASP2037,aslhp:thekoreanwave,
ASP2038,aslhp:topicsinchinesehistory,
ASP2039,asplhp:warsineastasia1839-present,
ASP3003,powerandmarginalityinpost-socialistchina,
ASP3004,transnationaleastasiancinemas,
ASP3005,historyofkoreanpainting,
ASP3006,womeninkoreanart:gender,identityandrepresentationASP3007,aslhp:capitalismanditscritics;korea1920-present,
ASP3008,aslhp:spaceandmobilityinearlymodernjapan1603-1868,
ASP3009,aslhp:sovereigntyandnationalisminkorea,1894-1948ASP3011,contemporaryissuesinchineseeconomy,
ASP3015,mediaartproduction,
ASP3018,historiographyonkorea,
ASP3019,japanesefictionandfilm:gender,classASP3024,ethnicityandcultureinasia,
ASP3026,religiouspracticeinkoreanhistory,
ASP3029,genderandkoreansociety,
ASP3030,foodandcultureinasia,
ASP3031,democracyinsouthkorea,
ASP3033,diplomaticpracticeinthekoreanpeninsula,
ASP4001,contemporarysoutheastasia,
ASP4002,visualanthropologyandeastasia:methodologyandpracticefordocumentaryproduction,
ASP4003,criticalissuesinsoutheastasia,
ASP4004,artandthecity,
ASP4005,asianstudiesresearchseminar,
ASP4007,theoryandpracticeforcontemporarykorea,
ASP4009,seniorthesis:independentstudy,
LST2003,genetics,
LST3003,appliedbiotechnology,
LST3103,juniorindependentstudy,
LST3104,molecularbiology,
LST3206,developmentalbiology,
LST4001,seniorindependentstudy,
LST4002,cancerbiology,
LST4003,cancerdevelopment,
UBC2002,cellbiology(1),cellbiology1
UBC2003,cellbiology(2),cellbiology2
UBC2005,isebiochemistry(1),
UBC3001,industrialbioconvergence,
UBC3002,labonbiochemistryandmolecularbiology,
UBC3003,immunology,
UBC3005,physiology,
UBC3006,epigeneticsandhumandisease,
UBC3007,isemolecularbiology,
UBC3008,introductiontosyntheticbiologyforgeneandcellengineering,
UBC3009,molecularbiologyofcancer,
UBC4001,bcseniorthesis,
UBC4002,chemicalbiology,
UBC4004,neurodegenerativedisorders,
UBC4005,conceptsinbioinformatics,
UBC4006,introductiontocomputationalneuroscience,
UBC4007,biotechnology,
CDM1001,introductiontocultureanddesignmanagement,
CDM1003,creativethinking&visualization,
CDM2001,cultureanddesigntrends,
CDM2002,design1:elementsandorganization,
CDM2003,theoryandpracticeofculturalstudies,
CDM2004,introductiontocultureanddesignbusiness,
CDM2005,design2:designandtechnology,
CDM2006,contemporarytopicsinculturalindustry,
CDM2007,historyofmoderndesign,
CDM2008,designresearch,
CDM2009,organizationandplanningofexhibition,
CDM2010,digitaldesign,
CDM2011,arttheoryandvisualculture,
CDM2012,introductiontomarketing,
CDM3001,servicedesign,
CDM3002,koreancultureandaesthetics,
CDM3003,design3:designandprototyping,
CDM3005,designprojectmanagement,
CDM3006,designinnovation,
CDM3007,design4:newproductdevelopmentprocess,
CDM3008,artandculturemarketing,
CDM3009,integratedbrandmanagementandvmd,
CDM3010,cultureandservicedesign,
CDM3012,designthinking,
CDM3014,typographydesign,
CDM4003,strategicmarketing,
CDM4004,academic-industryproject,
CDM4006,artmanagement,
CDM4008,socialinnovationforsustainability,
CDM4009,artandsocialenterprise,
CDM4010,designbusiness,
TAP2008,socialinnovationcapstoneproject1,
TAP3001,newproductandservicedevelopment,
TAP4001,techno-artcapstoneproject,
TAP4003,socialinnovationcapstoneproject2,
CTM1001,introductiontomanagement,
CTM1002,itfoundation,
CTM1004,computerprogrammingandliteracy,
CTM2002,informationsystemsmanagement,
CTM2003,strategyforcreativetechnologybusiness,
CTM2005,uxdesignandstrategicmanagement,
CTM2009,attractinginvestmentforanentrepreneurialventure,
CTM2010,entrepreneuriallymanagingincreativetechnologyindustries,
CTM2011,socialnetworkanalysis,
CTM2012,strategicmarketingincreativeindustry,
CTM2014,introductiontodatascience,
CTM2015,financialaccountingfortechnologyventurefirms,
CTM2016,businessstatistics,
CTM2017,financialmanagementfortechnologyventurefirms,
CTM2018,managerialaccountingfortechnologyventurefirms,
CTM2020,culturetechnology,
CTM3001,businessmodelsincreativetechnologyindustry,
CTM3006,informationsecurity&privacy,
CTM3007,projectmanagementincreativeindustry,
CTM3010,mediaentertainmentindustryandpolicy,
CTM3011,digitalbusinessstrategy,
CTM3012,businessstrategyanddataanalytics,
CTM3013,economicsoftechnologicalinnovation,
CTM3014,smartservicesystems,
CTM3015,technovation:technologyandinnovationmanagement,
CTM3016,digitalsocialmedia,
CTM3017,itbusinessmodelanalysisanddevelopment,
CTM3018,entrepreneurshipandinnovationpolicy,
CTM3019,toolsandtechniquesfortechnologymanagement,
CTM3021,operationsresearchandmanagementscience,
CTM3022,musicinformationretrieval,
CTM3023,technologystrategy,planningCTM3024,internationalmarketing,
CTM4001,undergraduatedirectedstudy,
CTM4004,technology-serviceconvergencemanagement,
CTM4005,creativetechnologyforsocialinnovation,
STP1001,introductiontoscience,technologySTP2001,policyanalysis,
STP2002,philosophyofscienceandtechnology,
STP2003,generalbiologyformodernlifescienceandbiotechnology,
STP2004,theriseofmodernscience,
STP2005,materialworldandhumans:materials,consumptionSTP2006,itandsocio-economicchange,
STP2008,politicsofwaste:ecologyandthecommons,
STP2009,textanalysiswithpython,
STP3001,ecologyandlaw,
STP3002,humanbraininsocialcontext,
STP3003,ethicsandemergingtechnology,
STP3004,politicaleconomyoffundingr&d,
STP3005,scienceandtechnologyinfoodsystems:promiseandperil,
STP3006,organizationtheory,
STP3007,socialinnovationseminar,
STP3008,socialinnovationseminar,
STP3009,bigdataandprivacy,
STP3010,knowledge,informationandsocietySTP3011,disputeresolutiontech,
STP4001,science,technologySTP4002,seminaronstpissues,
STP4003,technologiesandsocialchangesinaconnectedsociety,
STP4004,transformativesocialinnovation,
STP4005,policyevaluationinpractice,
STP4006,technologiesinfinancialindustryandpolicy,
STP4008,technologyandwork,
QRM1001,introductiontoquantitativeriskmanagement,
QRM2001,fundamentalsofeconomicanalysis,
QRM2002,financialdataanalysis,
QRM2004,statisticalanalyticmethods,
QRM3001,theoryoffinancialanalysis,
QRM3002,portfoliotheoryandapplication,
QRM3003,principlesoffinancialengineering,
QRM3004,regressionanalysis,
QRM4001,analyticsforsocialinnovation,
SED1001,introductiontointegratedscienceandengineering,
SED2001,,physicalchemistry1
SED2002,labonorganicchemistry,
SED2004,fundamentalsofquantumphysics,
SED2005,computerprogrammingforised,
SED2006,instrumentalanalysislaboratory,
SED2007,organicmaterialsandlaboratory,
SED2008,classicalmechanics,
SED2009,mathematicalmethods,
SED2010,,mathematicalmethods2
SED3001,juniorindependentstudy,
SED3003,integratedsciencelaboratory,
SED3004,advancedorganicmaterialsandlaboratory,
SED3005,colloidalnanoparticleslaboratory,
SED3006,basicelectronicsandlab,
SED3007,introductiontodigitalcircuitdesign,
SED3008,molecularstructuredeterminationusingspectroscopicmethods,
SED3009,quantummechanics,
SED4001,isedcreativeresearch,
SED4002,introductiontoneuralnetwork,
SED4003,filmcharacterizationtechniquesandlaboratory,
NSE2001,electromagnetictheory,
NSE2002,introductiontonanotechnologyandlaboratory,
NSE2003,solidstatechemistry,
NSE2006,polymerscience,engineeringandlaboratoryNSE2007,fundamentalsofmaterialsscienceandengineering,
NSE3001,nanocharacterization,
NSE3004,electronicpropertiesofmaterials,
NSE3006,,thermodynamics1
NSE3010,advancednanoscience,
NSE3012,nano-bioanalyticalmethods,
NSE4001,nseseniorthesis,
NSE4003,computationalapproachfornanoandenergytechnology,
NSE4004,nanomaterials,
ESE2002,,physicalchemistry2
ESE3001,energyengineering,
ESE3002,fluiddynamics,
ESE3004,understandingclimatechangescience,
ESE3005,introductiontoenergy/environmentalscienceandengineering,
ESE3006,transporttheory,
ESE3007,energymaterialslaboratory,
ESE4001,eeseseniorthesis,
ESE4002,nano-energytechnology,
GIC1101,국제통상입문,introductiontointernationalcommerce
GIC2101,글로벌경영관리개론,introductionofglobalbusinessmanagement
GIC2201,시장과효율성,marketandefficiency
GIC2203,마케팅관리론,marketingandmanagement
GIC2204,현대기업의조직관리,managementandorganizationofcontemporarycorporations
GIC2205,물가와고용,inflationandemployment
GIC2207,글로벌경영관리,globalbusinessmanagement
GIC2208,은행과이자,globalbusinessmanagement
GIC2209,경영과회계,managementandaccounting
GIC2211,투자분석,investmentanalysis
GIC2301,한국과국제관계,koreanandinternationalrelations
GIC2303,외교정책입문,introductiontoforeignpolicy
GIC2304,세계화와글로벌이슈,globalizationandtheissues
GIC2305,디지털플랫폼비즈니스개론,introductiontodigitalplatformbusiness
GIC2306,국제통상의이해,understandingofinternationalcommerce
GIC2307,재무관리의이해,understandingoffinancialmanagement
GIC2308,전략경영입문,introductiontostrategicmanagement
GIC3202,다국적기업론,
GIC3203,국제금융의이해,understandingofinternationalfinance
GIC3205,국제자본시장의이해,understandingofinternationalcapitalmarket
GIC3208,기업과전략,businessandstrategy
GIC3209,소비자행동분석론,consumerbehavioranalysis
GIC3210,마케팅조사분석론,marketingresearchandanalysis
GIC3211,국제경제학원론,understandingtheprinceiplesofinternationaleconomics
GIC3212,국제상사분쟁해결론,internationalcommercialarbitrationanddisputesettlement
GIC3213,중국의통상환경과기업의대응,
GIC3216,기업재무분석,corporatefinanceanalysis
GIC3304,남북한관계와국제정치,inter-koreanrelationsandinternationalpolitics
GIC3305,국제통상의통계적분석,statisticsforinternationalcommerce
GIC3306,한국의경제발전과무역정책,economicdevelopmentandtradepolicyinkorea
GIC3307,경제및금융지표의이해와활용,understandinganduseofeconomicandfinancialdata
GIC4201,아세안의통상환경과기업의대응,
GIC4204,글로벌상거래결제론,paymentinglobalcommerce
GIC4205,국제마케팅사례분석,internationalmarketingandthecaseanalysis
GIC4301,국제개발협력의이해와적용,
GIC4302,세계화시대의로컬거버넌스,globalizationandlocalgovernance
GIC4303,국제경제연구방법론,empiricalmethodsininternationaleconomics
GIC4304,미국의대내외정책분석,analysisofinternalandexternalpoliciesoftheu.s.
GIC4306,국제관계세미나,seminarininternationalrelations
GIC4307,국제정치론세미나,seminaroninternationalrelations
GIC4308,글로벌시대의공공외교,globalizationandpublicdiplomacy
GIC4309,금융시장과제도,financialmarketsandinstitutions
GLC1001,glc영어1,glcenglish1
GLC1002,glc영어2,glcenglish2
GLC1005,고급glc영어글쓰기,
GLC1101,gld신입생세미나1,gldfreshmanseminar1
GLC1102,gld신입생세미나2,
GLC1105,학술담화의이해,understandingacademicdiscourse
GLC1106,학술텍스트의이해,understandingacademictext
GLC1107,논증과토론,argumentationanddiscussion
GLC1108,논리적사고와글쓰기,logicalthinkingandwriting
GLC1109,초급한국어회화,beginningkoreanconversation
GLC1110,초급한국어이해,beginningkoreancomprehension
GLC1111,초급한국어문법,beginningkoreangrammar
GLC1112,외국인학생을위한대학생활길잡이,gatewaytouniverstiyforinternationalstudent
GLC1201,사고와표현,thinkingandexpression
GLC1202,논리와사고,logicandthinking
GLC1203,숫자와생활,understandingofnumbersindailylife
GLC1205,한국의문화적사건,landmarksofkoreanculture
GLC1206,디지털문화예술,digitalartandculture
GLC1207,글로벌산업의이해,
GLC1208,glc수학,glcmathematics
GLC1209,물질과문명,materialandcivilization
GLC1210,기술,사회의리더십GLC1211,경제의이해,
GLC1212,글로벌정치학개론,introductiontoglobalpolicticalscience
GLC1213,마음의과학,
GLC1214,비주얼커뮤니케이션,visualcommunication
GLC1215,한국문화입문,introductiontokoreanculture
GLC1216,아시아영화작가론,
GLC1217,역사와영화,historyandcinema
GLC1219,과학과자아,scienceandself
